In, Action, Item, Season
1, watch, movie, any
1, watch, YouTube, any
1, draw, None, any
1, PlayDoh, None, any
0, ice skate, None, winter
0, watch stars, None, any
0, view leaves, None, fall
0, dance, None, any
0, museum, None, any
0, hike, None, any
