inout,action,item,season
1,None,salad,any
1,None,stirfry,any
1,None,soup,any
1,None,fish,any
0,None,Mexican,any
0,None,Indian,any
0,None,Chinese,any
0,None,Turksih,any
0,None,Ramen,any
0,None,Pie,any
0,None,Breakfast,any
